@mightex_spectrum_save,2,2,0
7/30/2018 4:01:00 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1121, 3.79562471055277E+0002, 2.39810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.06300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1122, 3.79602569742229E+0002, 2.44340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.58600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1123, 3.79642699188757E+0002, 2.38440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.04200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1124, 3.79682859396132E+0002, 2.48960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.53900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1125, 3.79723050365625E+0002, 2.42040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.35700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1126, 3.79763272098506E+0002, 2.46830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1127, 3.79803524596046E+0002, 2.42470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.51300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1128, 3.79843807859516E+0002, 2.46810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.57300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1129, 3.79884121890187E+0002, 2.52180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.82600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1130, 3.79924466689330E+0002, 2.51620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.51620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.56700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1131, 3.79964842258214E+0002, 2.60660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.64700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1132, 3.80005248598112E+0002, 2.54760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.54760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1133, 3.80045685710294E+0002, 2.61060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.92100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1134, 3.80086153596030E+0002, 2.63650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.63650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.84200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1135, 3.80126652256592E+0002, 2.58560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.58560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.78600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1136, 3.80167181693250E+0002, 2.57450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.96600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1137, 3.80207741907275E+0002, 2.56890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.56890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.00500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1138, 3.80248332899937E+0002, 2.58090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.58090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.82400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1139, 3.80288954672509E+0002, 2.59940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1140, 3.80329607226259E+0002, 2.59640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.74100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1141, 3.80370290562460E+0002, 2.58720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.58720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.84000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1142, 3.80411004682381E+0002, 2.66510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.66510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.50900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1143, 3.80451749587295E+0002, 2.62450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.46700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1144, 3.80492525278470E+0002, 2.68680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.56600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1145, 3.80533331757179E+0002, 2.64590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.38500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1146, 3.80574169024692E+0002, 2.60650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.79400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1147, 3.80615037082280E+0002, 2.53090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.57800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1148, 3.80655935931213E+0002, 2.56130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.56130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.73100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1149, 3.80696865572763E+0002, 2.60880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.68900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1150, 3.80737826008200E+0002, 2.52320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.53400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1151, 3.80778817238795E+0002, 2.50150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.97500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1152, 3.80819839265818E+0002, 2.52590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.55100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1153, 3.80860892090541E+0002, 2.54390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.54390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.96500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1154, 3.80901975714234E+0002, 2.53460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.37800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1155, 3.80943090138169E+0002, 2.50220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.96400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1156, 3.80984235363615E+0002, 2.49810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.49810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.15800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1157, 3.81025411391843E+0002, 2.55680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.55680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.90900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1158, 3.81066618224125E+0002, 2.53860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.26700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1159, 3.81107855861732E+0002, 2.54420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.54420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.49000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1160, 3.81149124305933E+0002, 2.56890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.56890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.65500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1161, 3.81190423558000E+0002, 2.62870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.41500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1162, 3.81231753619203E+0002, 2.55560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.55560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.79100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1163, 3.81273114490814E+0002, 2.58540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.58540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.22600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1164, 3.81314506174103E+0002, 2.62710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.25300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1165, 3.81355928670340E+0002, 2.62660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.62660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.13300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1166, 3.81397381980797E+0002, 2.64510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.64510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.37100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1167, 3.81438866106745E+0002, 2.57730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.96800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1168, 3.81480381049454E+0002, 2.67360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.53600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1169, 3.81521926810195E+0002, 2.69380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.76700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
