@mightex_spectrum_save,2,2,0
7/30/2018 12:41:27 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
968, 3.73788977011932E+0002, 1.58760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
969, 3.73824384454816E+0002, 1.56640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.87000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
970, 3.73859822462846E+0002, 1.55710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.46999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
971, 3.73895291037294E+0002, 1.55470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
972, 3.73930790179430E+0002, 1.65860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
973, 3.73966319890525E+0002, 1.62320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.07000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
974, 3.74001880171850E+0002, 1.61630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
975, 3.74037471024675E+0002, 1.51930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.25000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
976, 3.74073092450271E+0002, 1.57020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
977, 3.74108744449910E+0002, 1.55820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
978, 3.74144427024861E+0002, 1.55710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
979, 3.74180140176396E+0002, 1.58070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
980, 3.74215883905786E+0002, 1.63100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
981, 3.74251658214300E+0002, 1.58500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.75000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
982, 3.74287463103211E+0002, 1.56900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
983, 3.74323298573788E+0002, 1.57250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
984, 3.74359164627303E+0002, 1.56670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
985, 3.74395061265026E+0002, 1.57690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
986, 3.74430988488228E+0002, 1.60430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
987, 3.74466946298180E+0002, 1.56140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
988, 3.74502934696153E+0002, 1.58270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.99000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
989, 3.74538953683417E+0002, 1.59770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.25000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
990, 3.74575003261243E+0002, 1.57350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
991, 3.74611083430903E+0002, 1.61590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.98000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
992, 3.74647194193666E+0002, 1.59770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
993, 3.74683335550803E+0002, 1.59380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.33999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
994, 3.74719507503586E+0002, 1.57150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
995, 3.74755710053285E+0002, 1.58550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
996, 3.74791943201171E+0002, 1.59270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.49000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
997, 3.74828206948515E+0002, 1.56090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.41000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
998, 3.74864501296587E+0002, 1.55250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
999, 3.74900826246659E+0002, 1.57290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1000, 3.74937181800000E+0002, 1.59660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21699999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1001, 3.74973567957882E+0002, 1.61590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1002, 3.75009984721576E+0002, 1.57360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.88999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1003, 3.75046432092352E+0002, 1.55340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1004, 3.75082910071481E+0002, 1.55410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.38000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1005, 3.75119418660235E+0002, 1.55170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.45000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1006, 3.75155957859883E+0002, 1.56680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1007, 3.75192527671696E+0002, 1.57940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1008, 3.75229128096946E+0002, 1.55940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.68000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1009, 3.75265759136902E+0002, 1.60010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01099999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1010, 3.75302420792837E+0002, 1.56930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1011, 3.75339113066020E+0002, 1.56130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1012, 3.75375835957722E+0002, 1.57760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.33999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1013, 3.75412589469215E+0002, 1.55350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1014, 3.75449373601769E+0002, 1.56360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.95000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1015, 3.75486188356654E+0002, 1.61970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1016, 3.75523033735142E+0002, 1.56420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
