@mightex_spectrum_save,2,2,0
7/30/2018 4:04:49 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
987, 3.74466946298180E+0002, 2.29180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.98100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
988, 3.74502934696153E+0002, 2.29470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
989, 3.74538953683417E+0002, 2.31280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.80700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
990, 3.74575003261243E+0002, 2.31000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.12700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
991, 3.74611083430903E+0002, 2.36590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
992, 3.74647194193666E+0002, 2.34280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
993, 3.74683335550803E+0002, 2.32920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.22600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
994, 3.74719507503586E+0002, 2.34960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.91700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
995, 3.74755710053285E+0002, 2.35520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.76600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
996, 3.74791943201171E+0002, 2.40910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.98300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
997, 3.74828206948515E+0002, 2.37080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.01600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
998, 3.74864501296587E+0002, 2.38190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.24400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
999, 3.74900826246659E+0002, 2.36670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.84800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1000, 3.74937181800000E+0002, 2.42310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.13700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1001, 3.74973567957882E+0002, 2.39410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1002, 3.75009984721576E+0002, 2.36910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.62900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1003, 3.75046432092352E+0002, 2.34440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.69100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1004, 3.75082910071481E+0002, 2.36720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1005, 3.75119418660235E+0002, 2.34590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1006, 3.75155957859883E+0002, 2.36070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.89900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1007, 3.75192527671696E+0002, 2.32880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1008, 3.75229128096946E+0002, 2.35160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.50700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1009, 3.75265759136902E+0002, 2.37130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.69400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1010, 3.75302420792837E+0002, 2.33210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1011, 3.75339113066020E+0002, 2.35950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1012, 3.75375835957722E+0002, 2.35230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.51100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1013, 3.75412589469215E+0002, 2.30350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1014, 3.75449373601769E+0002, 2.34830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1015, 3.75486188356654E+0002, 2.39370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.29800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1016, 3.75523033735142E+0002, 2.34220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.69600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1017, 3.75559909738503E+0002, 2.35940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.47700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1018, 3.75596816368009E+0002, 2.38770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.00300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1019, 3.75633753624929E+0002, 2.44040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.19300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1020, 3.75670721510534E+0002, 2.38070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.03800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1021, 3.75707720026097E+0002, 2.39980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.04200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1022, 3.75744749172886E+0002, 2.38960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.79900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1023, 3.75781808952173E+0002, 2.39770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.93600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1024, 3.75818899365229E+0002, 2.42330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.75600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1025, 3.75856020413325E+0002, 2.40900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.10800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1026, 3.75893172097731E+0002, 2.36840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1027, 3.75930354419718E+0002, 2.30920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1028, 3.75967567380557E+0002, 2.40150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.25200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1029, 3.76004810981519E+0002, 2.41640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.41640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.98600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1030, 3.76042085223874E+0002, 2.43410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.11600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1031, 3.76079390108893E+0002, 2.39960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.39960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.05100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1032, 3.76116725637847E+0002, 2.41110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.41110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.17500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1033, 3.76154091812007E+0002, 2.36360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.36360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.00800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1034, 3.76191488632644E+0002, 2.44670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.57900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1035, 3.76228916101028E+0002, 2.42540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.08400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
