@mightex_spectrum_save,2,2,0
7/30/2018 3:28:10 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
27, 3.53840342359316E+0002, 5.43280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 3.53847551223283E+0002, 5.44570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.44570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 3.53854789456592E+0002, 5.43840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 3.53862057060514E+0002, 5.48280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 3.53869354036318E+0002, 5.47590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.47590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.75970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 3.53876680385278E+0002, 5.51700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.51700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 3.53884036108662E+0002, 5.51270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.51270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.76530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 3.53891421207741E+0002, 5.53670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 3.53898835683788E+0002, 5.52170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.52170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 3.53906279538071E+0002, 5.48130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.48130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.75960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 3.53913752771863E+0002, 5.46070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.46070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 3.53921255386434E+0002, 5.57030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.57030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 3.53928787383054E+0002, 5.50860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.50860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.76270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 3.53936348762995E+0002, 5.51910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.51910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 3.53943939527527E+0002, 5.54290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.54290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.85200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 3.53951559677921E+0002, 5.53360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 3.53959209215448E+0002, 5.56310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.82390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 3.53966888141379E+0002, 5.55440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.82520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 3.53974596456983E+0002, 5.63960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.63960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.87560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 3.53982334163533E+0002, 5.60170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
